Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-06-30T15:34:50.786Z","You","Included in Pro","No","claude-4-sonnet-thinking",42758,"Included"
"2025-06-30T14:51:36.669Z","You","Included in Pro","No","claude-4-sonnet-thinking",165149,"Included"
"2025-06-30T14:33:33.988Z","You","Included in Pro","No","claude-4-sonnet-thinking",274703,"Included"
"2025-06-30T14:31:55.230Z","You","Included in Pro","No","claude-4-sonnet-thinking",211056,"Included"
"2025-06-30T14:05:57.470Z","You","Included in Pro","No","claude-4-sonnet-thinking",130357,"Included"
"2025-06-30T13:54:01.890Z","You","Included in Pro","No","claude-4-sonnet-thinking",1422097,"Included"
"2025-06-30T13:20:51.212Z","You","Included in Pro","No","claude-4-sonnet-thinking",288370,"Included"
"2025-06-30T13:18:17.849Z","You","Included in Pro","No","claude-4-sonnet-thinking",99707,"Included"
"2025-06-30T13:06:14.550Z","You","Included in Pro","No","claude-4-sonnet-thinking",743122,"Included"
"2025-06-30T12:43:44.867Z","You","Included in Pro","No","claude-4-sonnet-thinking",486971,"Included"
"2025-06-30T11:35:33.773Z","You","Included in Pro","No","claude-4-sonnet-thinking",892300,"Included"
"2025-06-30T11:34:09.112Z","You","Included in Pro","No","claude-4-sonnet-thinking",313883,"Included"
"2025-06-30T11:26:18.307Z","You","Included in Pro","No","claude-4-sonnet-thinking",748368,"Included"
"2025-06-30T11:21:58.587Z","You","Included in Pro","No","claude-4-sonnet-thinking",138614,"Included"
"2025-06-30T11:13:29.592Z","You","Included in Pro","No","claude-4-sonnet-thinking",653920,"Included"
"2025-06-30T10:51:50.635Z","You","Included in Pro","No","claude-4-sonnet-thinking",226310,"Included"
"2025-06-30T10:21:20.302Z","You","Included in Pro","No","claude-4-sonnet-thinking",435093,"Included"
"2025-06-30T09:54:40.299Z","You","Included in Pro","No","claude-4-sonnet-thinking",260672,"Included"
"2025-06-30T09:10:51.636Z","You","Included in Pro","No","claude-4-sonnet-thinking",375683,"Included"
"2025-06-30T09:05:30.523Z","You","Included in Pro","No","claude-4-sonnet-thinking",958025,"Included"
"2025-06-27T15:43:43.319Z","You","Included in Pro","No","claude-4-sonnet-thinking",92410,"Included"
"2025-06-27T15:33:45.888Z","You","Included in Pro","No","claude-4-sonnet-thinking",1358408,"Included"
"2025-06-27T15:25:33.630Z","You","Included in Pro","No","claude-4-sonnet-thinking",1607823,"Included"
"2025-06-27T15:17:08.505Z","You","Included in Pro","No","claude-4-sonnet-thinking",85672,"Included"
"2025-06-27T15:15:19.610Z","You","Included in Pro","No","claude-4-sonnet-thinking",254733,"Included"
"2025-06-27T14:53:35.447Z","You","Included in Pro","No","claude-4-sonnet-thinking",2157713,"Included"
"2025-06-27T14:45:56.454Z","You","Included in Pro","No","claude-4-sonnet-thinking",908586,"Included"
"2025-06-27T14:08:39.167Z","You","Included in Pro","No","claude-4-sonnet-thinking",4253741,"Included"
"2025-06-27T13:57:40.733Z","You","Included in Pro","No","claude-4-sonnet-thinking",1495416,"Included"
"2025-06-27T13:55:49.537Z","You","Included in Pro","No","claude-4-sonnet-thinking",351401,"Included"
"2025-06-27T13:49:52.298Z","You","Included in Pro","No","claude-4-sonnet-thinking",774668,"Included"
"2025-06-27T13:40:15.643Z","You","Included in Pro","No","claude-4-sonnet-thinking",816443,"Included"
"2025-06-27T13:34:51.213Z","You","Included in Pro","No","claude-4-sonnet-thinking",739984,"Included"
"2025-06-27T13:34:32.119Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-27T13:26:51.680Z","You","Included in Pro","No","claude-4-sonnet-thinking",1212343,"Included"
"2025-06-27T13:24:13.805Z","You","Included in Pro","No","claude-4-sonnet-thinking",97526,"Included"
"2025-06-27T12:57:53.457Z","You","Included in Pro","No","claude-4-sonnet-thinking",1035852,"Included"
"2025-06-27T12:50:26.511Z","You","Included in Pro","No","claude-4-sonnet-thinking",91568,"Included"
"2025-06-27T12:33:33.058Z","You","Included in Pro","No","claude-4-sonnet-thinking",307975,"Included"
"2025-06-27T12:27:07.364Z","You","Included in Pro","No","claude-4-sonnet-thinking",1803126,"Included"
"2025-06-27T12:21:36.179Z","You","Included in Pro","No","claude-3.5-sonnet",3082,"Included"
"2025-06-27T12:21:07.263Z","You","Included in Pro","No","claude-3.5-sonnet",7238,"Included"
"2025-06-27T12:20:44.620Z","You","Included in Pro","No","claude-3.5-sonnet",3048,"Included"
"2025-06-27T12:20:29.384Z","You","Included in Pro","No","claude-3.5-sonnet",7155,"Included"
"2025-06-27T12:15:29.943Z","You","Included in Pro","No","claude-4-sonnet-thinking",1086411,"Included"
"2025-06-27T12:00:50.693Z","You","Included in Pro","No","claude-4-sonnet-thinking",684017,"Included"
"2025-06-27T11:22:07.174Z","You","Included in Pro","No","claude-4-sonnet-thinking",696615,"Included"
"2025-06-27T11:18:18.459Z","You","Included in Pro","No","claude-4-sonnet-thinking",620547,"Included"
"2025-06-27T11:09:18.189Z","You","Included in Pro","No","claude-4-sonnet-thinking",461066,"Included"
"2025-06-27T11:01:58.730Z","You","Included in Pro","No","claude-4-sonnet-thinking",1200173,"Included"
"2025-06-27T10:54:59.382Z","You","Included in Pro","No","claude-4-sonnet-thinking",896873,"Included"
"2025-06-27T10:51:41.039Z","You","Included in Pro","No","claude-4-sonnet-thinking",882197,"Included"
"2025-06-27T10:42:12.785Z","You","Included in Pro","No","claude-4-sonnet-thinking",95829,"Included"
"2025-06-27T10:10:19.925Z","You","Included in Pro","No","claude-4-sonnet-thinking",583651,"Included"
"2025-06-26T15:30:31.219Z","You","Included in Pro","No","claude-4-sonnet-thinking",343510,"Included"
"2025-06-26T14:54:39.310Z","You","Included in Pro","No","claude-4-sonnet-thinking",62743,"Included"
"2025-06-26T14:14:20.297Z","You","Included in Pro","No","claude-4-sonnet-thinking",149514,"Included"
"2025-06-26T14:12:36.525Z","You","Included in Pro","No","claude-4-sonnet-thinking",281915,"Included"
"2025-06-26T14:09:35.133Z","You","Included in Pro","No","claude-4-sonnet-thinking",415985,"Included"
"2025-06-26T14:07:04.275Z","You","Included in Pro","No","claude-4-sonnet-thinking",147615,"Included"
"2025-06-26T09:35:29.247Z","You","Included in Pro","No","claude-4-sonnet-thinking",115742,"Included"
"2025-06-26T09:28:25.529Z","You","Included in Pro","No","claude-4-sonnet-thinking",126373,"Included"
"2025-06-26T09:24:29.420Z","You","Included in Pro","No","claude-4-sonnet-thinking",7861,"Included"
"2025-06-25T16:41:22.520Z","You","Included in Pro","No","claude-4-sonnet-thinking",1786030,"Included"
"2025-06-25T16:29:19.606Z","You","Included in Pro","No","claude-4-sonnet-thinking",1382110,"Included"
"2025-06-25T16:17:01.805Z","You","Included in Pro","No","claude-4-sonnet-thinking",1318937,"Included"
"2025-06-25T16:08:16.093Z","You","Included in Pro","No","claude-4-sonnet-thinking",293618,"Included"
"2025-06-25T16:00:29.022Z","You","Included in Pro","No","claude-4-sonnet-thinking",228174,"Included"
"2025-06-25T15:57:43.901Z","You","Included in Pro","No","claude-4-sonnet-thinking",258620,"Included"
"2025-06-25T15:50:09.723Z","You","Included in Pro","No","claude-4-sonnet-thinking",833715,"Included"
"2025-06-25T15:48:36.547Z","You","Included in Pro","No","claude-4-sonnet-thinking",666790,"Included"
"2025-06-25T15:34:58.076Z","You","Included in Pro","No","claude-4-sonnet-thinking",989991,"Included"
"2025-06-25T14:54:07.748Z","You","Included in Pro","No","claude-4-sonnet-thinking",90209,"Included"
"2025-06-25T14:50:10.997Z","You","Included in Pro","No","claude-4-sonnet-thinking",490015,"Included"
"2025-06-25T14:43:29.300Z","You","Included in Pro","No","claude-4-sonnet-thinking",1725766,"Included"
"2025-06-25T14:31:18.200Z","You","Included in Pro","No","claude-4-sonnet-thinking",155108,"Included"
"2025-06-25T14:28:44.515Z","You","Included in Pro","No","claude-4-sonnet-thinking",124813,"Included"
"2025-06-25T14:27:32.227Z","You","Included in Pro","No","claude-4-sonnet-thinking",386648,"Included"
"2025-06-25T14:25:50.760Z","You","Included in Pro","No","claude-4-sonnet-thinking",199914,"Included"
"2025-06-25T14:21:44.129Z","You","Included in Pro","No","claude-4-sonnet-thinking",844050,"Included"
"2025-06-25T14:16:19.339Z","You","Included in Pro","No","claude-4-sonnet-thinking",567950,"Included"
"2025-06-25T14:15:26.845Z","You","Included in Pro","No","claude-4-sonnet-thinking",165511,"Included"
"2025-06-25T13:55:22.968Z","You","Included in Pro","No","claude-4-sonnet-thinking",560045,"Included"
"2025-06-25T13:51:41.020Z","You","Included in Pro","No","claude-4-sonnet-thinking",596817,"Included"
"2025-06-25T13:36:13.732Z","You","Included in Pro","No","claude-4-sonnet-thinking",1094276,"Included"
"2025-06-25T13:31:08.333Z","You","Included in Pro","No","claude-4-sonnet-thinking",390763,"Included"
"2025-06-25T13:28:16.880Z","You","Included in Pro","No","claude-4-sonnet-thinking",226278,"Included"
"2025-06-25T13:23:49.045Z","You","Included in Pro","No","claude-4-sonnet-thinking",77463,"Included"
"2025-06-25T13:15:38.609Z","You","Included in Pro","No","claude-4-sonnet-thinking",514641,"Included"
"2025-06-25T13:11:31.259Z","You","Included in Pro","No","claude-4-sonnet-thinking",448727,"Included"
"2025-06-25T13:04:07.921Z","You","Included in Pro","No","claude-4-sonnet-thinking",1207939,"Included"
"2025-06-25T12:58:48.166Z","You","Included in Pro","No","claude-4-sonnet-thinking",10371,"Included"
"2025-06-25T12:06:41.112Z","You","Included in Pro","No","claude-4-sonnet-thinking",9657,"Included"
"2025-06-25T12:05:07.149Z","You","Included in Pro","No","claude-4-sonnet-thinking",9083,"Included"
"2025-06-25T11:40:53.248Z","You","Included in Pro","No","claude-4-sonnet-thinking",54314,"Included"
"2025-06-25T11:34:50.170Z","You","Included in Pro","No","claude-4-sonnet-thinking",20967,"Included"
"2025-06-25T11:28:25.748Z","You","Included in Pro","No","claude-4-sonnet-thinking",8274,"Included"
"2025-06-25T11:19:04.036Z","You","Included in Pro","No","claude-4-sonnet-thinking",27794,"Included"
"2025-06-25T11:14:32.143Z","You","Included in Pro","No","claude-4-sonnet-thinking",7971,"Included"
"2025-06-24T16:09:15.665Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-24T16:07:35.588Z","You","Included in Pro","No","claude-4-sonnet-thinking",178084,"Included"
"2025-06-24T15:58:10.531Z","You","Included in Pro","No","claude-4-sonnet-thinking",147998,"Included"
"2025-06-24T15:47:58.851Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",1146751,"Included"
"2025-06-24T15:45:09.408Z","You","Included in Pro","No","claude-4-sonnet-thinking",121720,"Included"
"2025-06-24T15:44:23.288Z","You","Included in Pro","No","claude-4-sonnet-thinking",31926,"Included"
"2025-06-24T15:43:43.999Z","You","Included in Pro","No","claude-4-sonnet-thinking",28231,"Included"
"2025-06-24T15:43:13.665Z","You","Included in Pro","No","claude-4-sonnet-thinking",13680,"Included"
"2025-06-24T15:38:10.882Z","You","Included in Pro","No","claude-4-sonnet-thinking",37336,"Included"
"2025-06-24T15:33:48.204Z","You","Included in Pro","No","claude-4-sonnet-thinking",35472,"Included"
"2025-06-24T13:09:44.925Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-24T13:07:03.334Z","You","Included in Pro","No","claude-4-sonnet-thinking",17503,"Included"
"2025-06-24T12:59:19.487Z","You","Included in Pro","No","claude-4-sonnet-thinking",50753,"Included"
"2025-06-24T12:58:27.332Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",17463,"Included"
"2025-06-24T12:57:50.695Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",17369,"Included"
"2025-06-24T12:54:24.234Z","You","Included in Pro","No","claude-4-sonnet-thinking",58530,"Included"
"2025-06-24T12:52:55.507Z","You","Included in Pro","No","claude-4-sonnet-thinking",95268,"Included"
"2025-06-24T12:27:42.212Z","You","Included in Pro","No","claude-4-sonnet-thinking",58214,"Included"
"2025-06-24T12:20:11.342Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",28078,"Included"
"2025-06-24T12:09:51.173Z","You","Included in Pro","No","claude-4-sonnet-thinking",620761,"Included"
"2025-06-24T12:04:03.487Z","You","Included in Pro","No","claude-4-sonnet-thinking",75005,"Included"
"2025-06-24T11:58:57.706Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",105390,"Included"
"2025-06-24T11:58:17.507Z","You","Included in Pro","No","claude-4-sonnet-thinking",88288,"Included"
"2025-06-24T11:55:33.067Z","You","Included in Pro","No","claude-4-sonnet-thinking",514868,"Included"
"2025-06-24T11:50:59.778Z","You","Included in Pro","No","claude-4-sonnet-thinking",149203,"Included"
"2025-06-24T11:39:30.602Z","You","Included in Pro","No","claude-4-sonnet-thinking",1281914,"Included"
"2025-06-24T11:25:27.933Z","You","Included in Pro","No","claude-4-sonnet-thinking",157912,"Included"
"2025-06-24T11:23:25.399Z","You","Included in Pro","No","claude-4-sonnet-thinking",82927,"Included"
"2025-06-24T10:43:28.332Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",106146,"Included"
"2025-06-24T10:13:43.033Z","You","Included in Pro","No","claude-4-sonnet-thinking",201380,"Included"
"2025-06-24T10:03:46.213Z","You","Included in Pro","No","claude-4-sonnet-thinking",60445,"Included"
"2025-06-24T09:57:53.684Z","You","Included in Pro","No","claude-4-sonnet-thinking",49519,"Included"
"2025-06-24T09:35:25.235Z","You","Included in Pro","No","claude-4-sonnet-thinking",29477,"Included"
"2025-06-24T08:49:56.002Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",740491,"Included"
"2025-06-24T08:31:11.684Z","You","Included in Pro","No","claude-4-sonnet-thinking",47292,"Included"
"2025-06-23T17:38:27.164Z","You","Included in Pro","No","claude-4-sonnet-thinking",30285,"Included"
"2025-06-23T17:27:21.335Z","You","Included in Pro","No","claude-4-sonnet-thinking",401486,"Included"
"2025-06-23T17:24:23.003Z","You","Included in Pro","No","claude-4-sonnet-thinking",28304,"Included"
"2025-06-23T17:14:52.437Z","You","Included in Pro","No","claude-4-sonnet-thinking",104453,"Included"
"2025-06-23T16:58:14.577Z","You","Included in Pro","No","claude-4-sonnet-thinking",110560,"Included"
"2025-06-23T16:50:07.437Z","You","Included in Pro","No","claude-4-sonnet-thinking",330679,"Included"
"2025-06-23T16:15:12.654Z","You","Included in Pro","No","claude-4-sonnet-thinking",120468,"Included"
"2025-06-23T16:10:31.799Z","You","Included in Pro","No","claude-4-sonnet-thinking",178875,"Included"
"2025-06-23T16:05:08.768Z","You","Included in Pro","No","claude-4-sonnet-thinking",271700,"Included"
"2025-06-23T16:00:57.887Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-23T15:55:30.572Z","You","Included in Pro","No","claude-4-sonnet-thinking",226472,"Included"
"2025-06-23T15:54:19.693Z","You","Included in Pro","No","claude-4-sonnet-thinking",100924,"Included"
"2025-06-23T15:51:32.484Z","You","Included in Pro","No","claude-4-sonnet-thinking",109211,"Included"
"2025-06-23T15:23:30.095Z","You","Included in Pro","No","claude-4-sonnet-thinking",75701,"Included"
"2025-06-23T14:07:10.644Z","You","Included in Pro","No","claude-4-sonnet-thinking",80996,"Included"
"2025-06-23T13:39:58.776Z","You","Included in Pro","No","claude-4-sonnet-thinking",34879,"Included"
"2025-06-23T12:52:29.610Z","You","Included in Pro","No","claude-4-sonnet-thinking",34963,"Included"
"2025-06-23T12:40:45.683Z","You","Included in Pro","No","claude-4-sonnet-thinking",51790,"Included"
"2025-06-18T16:06:54.137Z","You","Included in Pro","No","claude-4-sonnet-thinking",837892,"Included"
"2025-06-18T15:49:19.782Z","You","Included in Pro","No","claude-4-sonnet-thinking",191191,"Included"
"2025-06-18T15:47:44.349Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",177001,"Included"
"2025-06-18T15:42:43.053Z","You","Included in Pro","No","claude-4-sonnet-thinking",44520,"Included"
"2025-06-18T15:29:42.287Z","You","Included in Pro","No","claude-4-sonnet-thinking",669704,"Included"
"2025-06-18T15:26:26.734Z","You","Included in Pro","No","claude-4-sonnet-thinking",694988,"Included"
"2025-06-18T15:23:44.679Z","You","Included in Pro","No","claude-4-sonnet-thinking",449420,"Included"
"2025-06-18T14:51:36.424Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",252835,"Included"
"2025-06-18T14:49:47.531Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",165857,"Included"
"2025-06-18T14:47:19.188Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",245067,"Included"
"2025-06-18T14:40:53.851Z","You","Included in Pro","No","claude-4-sonnet-thinking",856932,"Included"
"2025-06-18T14:29:40.399Z","You","Included in Pro","No","claude-4-sonnet-thinking",503710,"Included"
"2025-06-18T14:22:00.079Z","You","Included in Pro","No","claude-4-sonnet-thinking",111159,"Included"
"2025-06-18T13:47:31.777Z","You","Included in Pro","No","claude-4-sonnet-thinking",305900,"Included"
"2025-06-18T13:45:47.289Z","You","Included in Pro","No","claude-4-sonnet-thinking",93753,"Included"
"2025-06-18T13:42:49.044Z","You","Included in Pro","No","claude-4-sonnet-thinking",620041,"Included"
"2025-06-18T12:46:04.237Z","You","Included in Pro","No","claude-4-sonnet-thinking",707058,"Included"
"2025-06-18T12:39:56.302Z","You","Included in Pro","No","claude-4-sonnet-thinking",651679,"Included"
"2025-06-18T12:35:32.201Z","You","Included in Pro","No","claude-4-sonnet-thinking",88385,"Included"
"2025-06-18T12:31:34.990Z","You","Included in Pro","No","claude-4-sonnet-thinking",87274,"Included"
"2025-06-18T12:22:48.215Z","You","Included in Pro","No","claude-4-sonnet-thinking",303944,"Included"
"2025-06-18T12:19:45.821Z","You","Included in Pro","No","claude-4-sonnet-thinking",618029,"Included"
"2025-06-18T11:54:20.179Z","You","Included in Pro","No","claude-4-sonnet-thinking",1182722,"Included"
"2025-06-18T11:49:23.093Z","You","Included in Pro","No","claude-4-sonnet-thinking",525728,"Included"
"2025-06-18T11:47:44.612Z","You","Included in Pro","No","gpt-4.1",70999,"Included"
"2025-06-18T11:44:50.031Z","You","Included in Pro","No","gpt-4.1",69883,"Included"
"2025-06-18T11:41:04.674Z","You","Included in Pro","No","gpt-4.1",148638,"Included"
"2025-06-18T11:39:01.779Z","You","Included in Pro","No","gpt-4.1",71989,"Included"
"2025-06-18T11:30:17.525Z","You","Included in Pro","No","gpt-4.1",159404,"Included"
"2025-06-18T11:29:52.194Z","You","Included in Pro","No","gpt-4.1",78991,"Included"
"2025-06-18T11:27:38.568Z","You","Included in Pro","No","gpt-4.1",354819,"Included"
"2025-06-18T11:26:10.328Z","You","Included in Pro","No","gpt-4.1",113593,"Included"
"2025-06-18T11:23:14.436Z","You","Included in Pro","No","gpt-4.1",736076,"Included"
"2025-06-18T11:09:41.332Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",298165,"Included"
"2025-06-18T11:02:42.819Z","You","Errored, Not Charged","No","claude-4-sonnet-thinking",852982,"Included"
"2025-06-18T10:48:12.308Z","You","Included in Pro","No","claude-4-sonnet-thinking",422089,"Included"
"2025-06-18T10:45:10.634Z","You","Included in Pro","No","claude-4-sonnet-thinking",477900,"Included"
"2025-06-18T10:28:41.037Z","You","Included in Pro","No","claude-4-sonnet-thinking",898102,"Included"
"2025-06-18T10:23:11.944Z","You","Included in Pro","No","claude-4-sonnet-thinking",127944,"Included"
"2025-06-18T10:19:43.744Z","You","Included in Pro","No","claude-4-sonnet-thinking",120650,"Included"
"2025-06-18T10:08:37.628Z","You","Included in Pro","No","claude-4-sonnet-thinking",168186,"Included"
"2025-06-18T10:05:42.576Z","You","Included in Pro","No","claude-4-sonnet-thinking",156582,"Included"
"2025-06-18T09:44:44.530Z","You","Included in Pro","No","claude-4-sonnet-thinking",486290,"Included"
"2025-06-18T09:43:19.082Z","You","Included in Pro","No","claude-4-sonnet-thinking",90179,"Included"
"2025-06-18T09:41:51.719Z","You","Included in Pro","No","claude-4-sonnet-thinking",88701,"Included"
"2025-06-18T09:40:16.863Z","You","Included in Pro","No","claude-4-sonnet-thinking",87716,"Included"
"2025-06-18T09:35:58.566Z","You","Included in Pro","No","claude-4-sonnet-thinking",86899,"Included"
"2025-06-18T09:26:45.026Z","You","Included in Pro","No","claude-4-sonnet-thinking",85829,"Included"
"2025-06-18T09:21:05.826Z","You","Included in Pro","No","claude-4-sonnet-thinking",83328,"Included"
"2025-06-18T09:14:44.405Z","You","Included in Pro","No","claude-4-sonnet-thinking",82190,"Included"
"2025-06-18T09:13:03.285Z","You","Aborted, Not Charged","No","claude-4-sonnet-thinking",0,"Included"
"2025-06-18T08:56:17.255Z","You","Included in Pro","No","claude-4-sonnet-thinking",81153,"Included"
"2025-06-18T08:54:40.882Z","You","Included in Pro","No","claude-4-sonnet-thinking",80583,"Included"
"2025-06-17T17:35:23.738Z","You","Included in Pro","No","claude-4-sonnet-thinking",275828,"Included"
"2025-06-17T17:27:40.090Z","You","Included in Pro","No","claude-4-sonnet-thinking",1239105,"Included"
"2025-06-17T17:17:14.884Z","You","Included in Pro","No","claude-4-sonnet-thinking",186461,"Included"
"2025-06-17T17:15:31.663Z","You","Included in Pro","No","claude-4-sonnet-thinking",270420,"Included"
"2025-06-17T17:10:51.326Z","You","Included in Pro","No","claude-4-sonnet-thinking",507102,"Included"
"2025-06-17T17:07:22.544Z","You","Included in Pro","No","claude-4-sonnet-thinking",158692,"Included"
"2025-06-17T17:03:02.863Z","You","Included in Pro","No","claude-4-sonnet-thinking",132881,"Included"
"2025-06-17T16:57:51.139Z","You","Included in Pro","No","claude-4-sonnet-thinking",114907,"Included"
"2025-06-17T16:56:50.569Z","You","Included in Pro","No","claude-4-sonnet-thinking",168189,"Included"
"2025-06-17T16:55:53.573Z","You","Included in Pro","No","claude-4-sonnet-thinking",107591,"Included"
"2025-06-17T16:50:21.860Z","You","Included in Pro","No","claude-4-sonnet-thinking",98558,"Included"
"2025-06-17T16:43:51.339Z","You","Included in Pro","No","claude-4-sonnet-thinking",90469,"Included"
"2025-06-17T16:42:30.021Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-06-17T16:39:14.533Z","You","Errored, Not Charged","No","auto",5257,"Included"
"2025-06-17T16:37:41.942Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-06-17T16:37:05.122Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-06-17T16:35:30.660Z","You","Errored, Not Charged","No","auto",3718,"Included"
"2025-06-17T16:30:12.764Z","You","Included in Pro","No","auto",7532,"Included"
"2025-06-17T16:28:45.292Z","You","Included in Pro","No","auto",5415,"Included"
"2025-06-17T16:22:56.263Z","You","Included in Pro","No","auto",3789,"Included"
"2025-06-17T16:21:43.043Z","You","Included in Pro","No","auto",24181,"Included"
"2025-06-17T16:11:05.032Z","You","Included in Pro","No","auto",28612,"Included"
"2025-06-17T15:54:54.520Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:51:44.647Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:47:35.745Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:39:17.351Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:32:49.405Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:28:23.601Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T15:27:28.097Z","You","Errored, Not Charged","No","auto","","Included"
"2025-06-17T15:24:53.243Z","You","Errored, Not Charged","No","auto","","Included"
"2025-06-17T15:01:31.564Z","You","Errored, Not Charged","No","auto","","Included"
"2025-06-17T15:00:31.489Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:54:16.547Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:53:48.054Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:52:07.089Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:49:02.993Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:46:36.525Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:45:32.792Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:36:46.590Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:18:57.137Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:14:41.228Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:06:47.183Z","You","Included in Pro","No","auto","","Included"
"2025-06-17T14:00:56.614Z","You","Included in Pro","No","auto","","Included"
